FEPA_ECOLI	FHUA_ECOLI	0.4953271028037383	1.0	5	5	1.0
FEPA_ECOLI	FECA_ECOLI	0.4396551724137931	0.5	5	6	1.0
FEPA_ECOLI	BTUB_ECOLI	0.45871559633027525	1.0	5	5	1.0
LON_ECOLI	RUVB_ECOLI	0.40555555555555556	0.0975609756097561	8	7	0.2077922077922078
CLPB_ECOLI	RUVB_ECOLI	0.37209302325581395	0.10526315789473684	5	7	0.2077922077922078
CLPB_ECOLI	LON_ECOLI	0.45348837209302323	0.1694915254237288	5	8	0.2077922077922078
YCAJ_ECOLI	RUVB_ECOLI	0.4885057471264368	0.0	2	7	0.2077922077922078
YCAJ_ECOLI	LON_ECOLI	0.3218390804597701	0.0	2	8	0.2077922077922078
YCAJ_ECOLI	CLPB_ECOLI	0.43023255813953487	0.0	2	5	0.2077922077922078
CLPA_ECOLI	RUVB_ECOLI	0.22777777777777777	0.1	6	7	0.2077922077922078
CLPA_ECOLI	LON_ECOLI	0.2923076923076923	0.2077922077922078	6	8	0.2077922077922078
CLPA_ECOLI	CLPB_ECOLI	0.7906976744186046	0.16883116883116883	6	5	0.2077922077922078
CLPA_ECOLI	YCAJ_ECOLI	0.43103448275862066	0.01639344262295082	6	2	0.2077922077922078
FTSH_ECOLI	RUVB_ECOLI	0.37777777777777777	0.0	6	7	0.2077922077922078
FTSH_ECOLI	LON_ECOLI	0.425531914893617	0.045454545454545456	6	8	0.2077922077922078
FTSH_ECOLI	CLPB_ECOLI	0.46511627906976744	0.04878048780487805	6	5	0.2077922077922078
FTSH_ECOLI	YCAJ_ECOLI	0.40229885057471265	0.07142857142857142	6	2	0.2077922077922078
FTSH_ECOLI	CLPA_ECOLI	0.2127659574468085	0.06349206349206349	6	6	0.2077922077922078
DPO3X_ECOLI	RUVB_ECOLI	0.4222222222222222	0.0	5	7	0.2077922077922078
DPO3X_ECOLI	LON_ECOLI	0.418848167539267	0.038461538461538464	5	8	0.2077922077922078
DPO3X_ECOLI	CLPB_ECOLI	0.46511627906976744	0.02	5	5	0.2077922077922078
DPO3X_ECOLI	YCAJ_ECOLI	0.47701149425287354	0.045454545454545456	5	2	0.2077922077922078
DPO3X_ECOLI	CLPA_ECOLI	0.2094240837696335	0.056338028169014086	5	6	0.2077922077922078
DPO3X_ECOLI	FTSH_ECOLI	0.4148936170212766	0.037037037037037035	5	6	0.2077922077922078
PHOB_ECOLI	CPXR_ECOLI	0.5394736842105263	0.0	5	3	0.0
YEDW_ECOLI	CPXR_ECOLI	0.5131578947368421	0.0	4	3	0.0
YEDW_ECOLI	PHOB_ECOLI	0.47368421052631576	0.0	4	5	0.0
RSTA_ECOLI	CPXR_ECOLI	0.5844155844155844	0.0	3	3	0.0
RSTA_ECOLI	PHOB_ECOLI	0.5131578947368421	0.0	3	5	0.0
RSTA_ECOLI	YEDW_ECOLI	0.6052631578947368	0.0	3	4	0.0
OMPR_ECOLI	CPXR_ECOLI	0.5584415584415584	0.0	4	3	0.0
OMPR_ECOLI	PHOB_ECOLI	0.6052631578947368	0.0	4	5	0.0
OMPR_ECOLI	YEDW_ECOLI	0.47368421052631576	0.0	4	4	0.0
OMPR_ECOLI	RSTA_ECOLI	0.5844155844155844	0.0	4	3	0.0
CUSR_ECOLI	CPXR_ECOLI	0.5394736842105263	0.0	5	3	0.0
CUSR_ECOLI	PHOB_ECOLI	0.47368421052631576	0.0	5	5	0.0
CUSR_ECOLI	YEDW_ECOLI	0.7236842105263158	0.0	5	4	0.0
CUSR_ECOLI	RSTA_ECOLI	0.5789473684210527	0.0	5	3	0.0
CUSR_ECOLI	OMPR_ECOLI	0.5	0.0	5	4	0.0
YQEI_ECOLI	CPXR_ECOLI	0.1038961038961039	0.0	1	3	0.0
YQEI_ECOLI	PHOB_ECOLI	0.34210526315789475	0.0	1	5	0.0
YQEI_ECOLI	YEDW_ECOLI	0.4473684210526316	0.0	1	4	0.0
YQEI_ECOLI	RSTA_ECOLI	0.16883116883116883	0.0	1	3	0.0
YQEI_ECOLI	OMPR_ECOLI	0.06493506493506493	0.0	1	4	0.0
YQEI_ECOLI	CUSR_ECOLI	0.4473684210526316	0.0	1	5	0.0
PHOP_ECOLI	CPXR_ECOLI	0.5454545454545454	0.0	3	3	0.0
PHOP_ECOLI	PHOB_ECOLI	0.5394736842105263	0.0	3	5	0.0
PHOP_ECOLI	YEDW_ECOLI	0.5526315789473685	0.0	3	4	0.0
PHOP_ECOLI	RSTA_ECOLI	0.5324675324675324	0.0	3	3	0.0
PHOP_ECOLI	OMPR_ECOLI	0.5974025974025974	0.0	3	4	0.0
PHOP_ECOLI	CUSR_ECOLI	0.5657894736842105	0.0	3	5	0.0
PHOP_ECOLI	YQEI_ECOLI	0.1038961038961039	0.0	3	1	0.0
KDPE_ECOLI	CPXR_ECOLI	0.4935064935064935	0.0	3	3	0.0
KDPE_ECOLI	PHOB_ECOLI	0.5394736842105263	0.0	3	5	0.0
KDPE_ECOLI	YEDW_ECOLI	0.5263157894736842	0.0	3	4	0.0
KDPE_ECOLI	RSTA_ECOLI	0.44155844155844154	0.0	3	3	0.0
KDPE_ECOLI	OMPR_ECOLI	0.5844155844155844	0.0	3	4	0.0
KDPE_ECOLI	CUSR_ECOLI	0.4605263157894737	0.0	3	5	0.0
KDPE_ECOLI	YQEI_ECOLI	0.2077922077922078	0.0	3	1	0.0
KDPE_ECOLI	PHOP_ECOLI	0.6103896103896104	0.0	3	3	0.0
ARCA_ECOLI	CPXR_ECOLI	0.4805194805194805	0.0	3	3	0.0
ARCA_ECOLI	PHOB_ECOLI	0.5263157894736842	0.0	3	5	0.0
ARCA_ECOLI	YEDW_ECOLI	0.4605263157894737	0.0	3	4	0.0
ARCA_ECOLI	RSTA_ECOLI	0.44155844155844154	0.0	3	3	0.0
ARCA_ECOLI	OMPR_ECOLI	0.4675324675324675	0.0	3	4	0.0
ARCA_ECOLI	CUSR_ECOLI	0.4473684210526316	0.0	3	5	0.0
ARCA_ECOLI	YQEI_ECOLI	0.19480519480519481	0.0	3	1	0.0
ARCA_ECOLI	PHOP_ECOLI	0.5324675324675324	0.0	3	3	0.0
ARCA_ECOLI	KDPE_ECOLI	0.45454545454545453	0.0	3	3	0.0
BAER_ECOLI	CPXR_ECOLI	0.5324675324675324	0.0	3	3	0.0
BAER_ECOLI	PHOB_ECOLI	0.5921052631578947	0.0	3	5	0.0
BAER_ECOLI	YEDW_ECOLI	0.47368421052631576	0.0	3	4	0.0
BAER_ECOLI	RSTA_ECOLI	0.4935064935064935	0.0	3	3	0.0
BAER_ECOLI	OMPR_ECOLI	0.5064935064935064	0.0	3	4	0.0
BAER_ECOLI	CUSR_ECOLI	0.47368421052631576	0.0	3	5	0.0
BAER_ECOLI	YQEI_ECOLI	0.44155844155844154	0.0	3	1	0.0
BAER_ECOLI	PHOP_ECOLI	0.5454545454545454	0.0	3	3	0.0
BAER_ECOLI	KDPE_ECOLI	0.4935064935064935	0.0	3	3	0.0
BAER_ECOLI	ARCA_ECOLI	0.4935064935064935	0.0	3	3	0.0
CREB_ECOLI	CPXR_ECOLI	0.4805194805194805	0.0	4	3	0.0
CREB_ECOLI	PHOB_ECOLI	0.5131578947368421	0.0	4	5	0.0
CREB_ECOLI	YEDW_ECOLI	0.4868421052631579	0.0	4	4	0.0
CREB_ECOLI	RSTA_ECOLI	0.4805194805194805	0.0	4	3	0.0
CREB_ECOLI	OMPR_ECOLI	0.5064935064935064	0.0	4	4	0.0
CREB_ECOLI	CUSR_ECOLI	0.5131578947368421	0.0	4	5	0.0
CREB_ECOLI	YQEI_ECOLI	0.2727272727272727	0.0	4	1	0.0
CREB_ECOLI	PHOP_ECOLI	0.5584415584415584	0.0	4	3	0.0
CREB_ECOLI	KDPE_ECOLI	0.42857142857142855	0.0	4	3	0.0
CREB_ECOLI	ARCA_ECOLI	0.4675324675324675	0.0	4	3	0.0
CREB_ECOLI	BAER_ECOLI	0.6493506493506493	0.0	4	3	0.0
TORR_ECOLI	CPXR_ECOLI	0.5205479452054794	0.0	3	3	0.0
TORR_ECOLI	PHOB_ECOLI	0.5753424657534246	0.0	3	5	0.0
TORR_ECOLI	YEDW_ECOLI	0.4931506849315068	0.0	3	4	0.0
TORR_ECOLI	RSTA_ECOLI	0.4520547945205479	0.0	3	3	0.0
TORR_ECOLI	OMPR_ECOLI	0.547945205479452	0.0	3	4	0.0
TORR_ECOLI	CUSR_ECOLI	0.5342465753424658	0.0	3	5	0.0
TORR_ECOLI	YQEI_ECOLI	0.0547945205479452	0.0	3	1	0.0
TORR_ECOLI	PHOP_ECOLI	0.6164383561643836	0.0	3	3	0.0
TORR_ECOLI	KDPE_ECOLI	0.5342465753424658	0.0	3	3	0.0
TORR_ECOLI	ARCA_ECOLI	0.6438356164383562	0.0	3	3	0.0
TORR_ECOLI	BAER_ECOLI	0.547945205479452	0.0	3	3	0.0
TORR_ECOLI	CREB_ECOLI	0.5753424657534246	0.0	3	4	0.0
BASR_ECOLI	CPXR_ECOLI	0.5277777777777778	0.0	4	3	0.0
BASR_ECOLI	PHOB_ECOLI	0.4861111111111111	0.0	4	5	0.0
BASR_ECOLI	YEDW_ECOLI	0.5555555555555556	0.0	4	4	0.0
BASR_ECOLI	RSTA_ECOLI	0.5	0.0	4	3	0.0
BASR_ECOLI	OMPR_ECOLI	0.4861111111111111	0.0	4	4	0.0
BASR_ECOLI	CUSR_ECOLI	0.5555555555555556	0.0	4	5	0.0
BASR_ECOLI	YQEI_ECOLI	0.3888888888888889	0.0	4	1	0.0
BASR_ECOLI	PHOP_ECOLI	0.5277777777777778	0.0	4	3	0.0
BASR_ECOLI	KDPE_ECOLI	0.5416666666666666	0.0	4	3	0.0
BASR_ECOLI	ARCA_ECOLI	0.4027777777777778	0.0	4	3	0.0
BASR_ECOLI	BAER_ECOLI	0.5694444444444444	0.0	4	3	0.0
BASR_ECOLI	CREB_ECOLI	0.5	0.0	4	4	0.0
BASR_ECOLI	TORR_ECOLI	0.4583333333333333	0.0	4	3	0.0
KEFC_ECOLI	YBAL_ECOLI	0.46551724137931033	0.0	4	4	0.0
FRDA_ECOLI	NADB_ECOLI	0.5456919060052219	0.0	7	5	0.0
GLPB_ECOLI	NADB_ECOLI	0.08616187989556136	0.0	3	5	0.0
GLPB_ECOLI	FRDA_ECOLI	0.06905370843989769	0.0	3	7	0.0
DHSA_ECOLI	NADB_ECOLI	0.5221932114882507	0.0	6	5	0.0
DHSA_ECOLI	FRDA_ECOLI	0.6521739130434783	0.0	6	7	0.0
DHSA_ECOLI	GLPB_ECOLI	0.050505050505050504	0.0	6	3	0.0
YOAA_ECOLI	UVRB_ECOLI	0.1346153846153846	0.0	4	7	0.0
FNR_ECOLI	CRP_ECOLI	0.5	0.2	4	6	0.2
STPA_ECOLI	HNS_ECOLI	0.6788990825688074	0.07407407407407407	1	1	0.07407407407407407
RIR4_ECOLI	RIR2_ECOLI	0.38392857142857145	0.2222222222222222	3	3	0.2222222222222222
RF1_ECOLI	RF2_ECOLI	0.6814159292035398	0.0	4	4	0.0
PUR8_ECOLI	FUMC_ECOLI	0.40584415584415584	0.0	4	4	0.0
ASPA_ECOLI	FUMC_ECOLI	0.622356495468278	0.0	4	4	0.0
ASPA_ECOLI	PUR8_ECOLI	0.2532467532467532	0.0	4	4	0.0
RHSE_ECOLI	YBFO_ECOLI	0.8292682926829268	0.0	2	2	0.5
RHSD_ECOLI	YBFO_ECOLI	0.8536585365853658	0.0	2	2	0.5
RHSD_ECOLI	RHSE_ECOLI	0.9024390243902439	0.0	2	2	0.5
RHSC_ECOLI	YBFO_ECOLI	0.926829268292683	0.0	2	2	0.5
RHSC_ECOLI	RHSE_ECOLI	0.8536585365853658	0.0	2	2	0.5
RHSC_ECOLI	RHSD_ECOLI	0.8780487804878049	0.0	2	2	0.5
YLBH_ECOLI	YBFO_ECOLI	0.7241379310344828	0.0	1	2	0.5
YLBH_ECOLI	RHSE_ECOLI	0.8620689655172413	0.0	1	2	0.5
YLBH_ECOLI	RHSD_ECOLI	0.8620689655172413	0.0	1	2	0.5
YLBH_ECOLI	RHSC_ECOLI	0.7586206896551724	0.0	1	2	0.5
RHSB_ECOLI	YBFO_ECOLI	0.975609756097561	0.0	2	2	0.5
RHSB_ECOLI	RHSE_ECOLI	0.8536585365853658	0.0	2	2	0.5
RHSB_ECOLI	RHSD_ECOLI	0.8780487804878049	0.0	2	2	0.5
RHSB_ECOLI	RHSC_ECOLI	0.9512195121951219	0.16666666666666666	2	2	0.5
RHSB_ECOLI	YLBH_ECOLI	0.7586206896551724	0.0	2	1	0.5
RHSA_ECOLI	YBFO_ECOLI	0.9512195121951219	0.0	2	2	0.5
RHSA_ECOLI	RHSE_ECOLI	0.8536585365853658	0.0	2	2	0.5
RHSA_ECOLI	RHSD_ECOLI	0.8780487804878049	0.0	2	2	0.5
RHSA_ECOLI	RHSC_ECOLI	0.926829268292683	0.2	2	2	0.5
RHSA_ECOLI	YLBH_ECOLI	0.7241379310344828	0.0	2	1	0.5
RHSA_ECOLI	RHSB_ECOLI	0.926829268292683	0.5	2	2	0.5
RNR_ECOLI	RNB_ECOLI	0.49240121580547114	0.01694915254237288	8	6	0.01694915254237288
NARQ_ECOLI	UHPB_ECOLI	0.5074626865671642	0.0	4	5	0.0
NARX_ECOLI	UHPB_ECOLI	0.417910447761194	0.0	5	5	0.0
NARX_ECOLI	NARQ_ECOLI	0.75	0.0	5	4	0.0
ICLR_ECOLI	YFAX_ECOLI	0.47126436781609193	0.0	2	2	0.34782608695652173
ALLR_ECOLI	YFAX_ECOLI	0.45977011494252873	0.0	2	2	0.34782608695652173
ALLR_ECOLI	ICLR_ECOLI	0.651685393258427	0.34782608695652173	2	2	0.34782608695652173
DXS_ECOLI	ODO1_ECOLI	0.27380952380952384	0.0	5	3	0.0
ACCC_ECOLI	CARB_ECOLI	0.4232558139534884	0.0	9	9	0.0
ACCC_ECOLI	CARB_ECOLI	0.3805309734513274	0.0	9	9	0.0
YNHG_ECOLI	ERFK_ECOLI	0.6739130434782609	0.0	2	1	0.0
YCFS_ECOLI	ERFK_ECOLI	0.7463768115942029	0.0	2	1	0.0
YCFS_ECOLI	YNHG_ECOLI	0.7357142857142858	0.0	2	2	0.0
GCL_ECOLI	ILVG_ECOLI	0.3422818791946309	0.0	5	5	0.07462686567164178
ILVB_ECOLI	ILVG_ECOLI	0.6577181208053692	0.07462686567164178	5	5	0.07462686567164178
ILVB_ECOLI	GCL_ECOLI	0.348993288590604	0.0	5	5	0.07462686567164178
OXC_ECOLI	ILVG_ECOLI	0.44029850746268656	0.0	5	5	0.07462686567164178
OXC_ECOLI	GCL_ECOLI	0.29850746268656714	0.0	5	5	0.07462686567164178
OXC_ECOLI	ILVB_ECOLI	0.2462686567164179	0.0	5	5	0.07462686567164178
ILVI_ECOLI	ILVG_ECOLI	0.6577181208053692	0.0	5	5	0.07462686567164178
ILVI_ECOLI	GCL_ECOLI	0.5263157894736842	0.0	5	5	0.07462686567164178
ILVI_ECOLI	ILVB_ECOLI	0.5771812080536913	0.0	5	5	0.07462686567164178
ILVI_ECOLI	OXC_ECOLI	0.4626865671641791	0.0	5	5	0.07462686567164178
NIFJ_ECOLI	ILVG_ECOLI	0.15789473684210525	0.0	7	5	0.07462686567164178
NIFJ_ECOLI	GCL_ECOLI	0.07894736842105263	0.0	7	5	0.07462686567164178
NIFJ_ECOLI	ILVB_ECOLI	0.18421052631578946	0.0	7	5	0.07462686567164178
NIFJ_ECOLI	OXC_ECOLI	0.06140350877192982	0.0	7	5	0.07462686567164178
NIFJ_ECOLI	ILVI_ECOLI	0.14912280701754385	0.0	7	5	0.07462686567164178
MLTD_ECOLI	YNHG_ECOLI	0.5476190476190477	0.0	4	2	0.0
YGAU_ECOLI	YNHG_ECOLI	0.5681818181818182	0.0	3	2	0.0
YGAU_ECOLI	MLTD_ECOLI	0.627906976744186	0.0	3	4	0.0
YCFS_ECOLI	YNHG_ECOLI	0.6590909090909091	0.0	2	2	0.0
YCFS_ECOLI	MLTD_ECOLI	0.4523809523809524	0.0	2	4	0.0
YCFS_ECOLI	YGAU_ECOLI	0.4782608695652174	0.0	2	3	0.0
FEPB_ECOLI	FECB_ECOLI	0.5	0.0	1	1	0.0
RFAI_ECOLI	RFAJ_ECOLI	0.5685483870967742	0.0	2	2	0.0
PTNAB_ECOLI	DHAM_ECOLI	0.06837606837606838	0.0	3	7	0.0
RNR_ECOLI	RNB_ECOLI	0.41379310344827586	0.01694915254237288	8	6	0.01694915254237288
MURF_ECOLI	MURE_ECOLI	0.450261780104712	0.0	5	5	0.043478260869565216
MPL_ECOLI	MURE_ECOLI	0.44623655913978494	0.0	5	5	0.043478260869565216
MPL_ECOLI	MURF_ECOLI	0.42473118279569894	0.0	5	5	0.043478260869565216
FOLC_ECOLI	MURE_ECOLI	0.04807692307692308	0.0	3	5	0.043478260869565216
FOLC_ECOLI	MURF_ECOLI	0.31413612565445026	0.0	3	5	0.043478260869565216
FOLC_ECOLI	MPL_ECOLI	0.07526881720430108	0.0	3	5	0.043478260869565216
MURC_ECOLI	MURE_ECOLI	0.3825136612021858	0.043478260869565216	5	5	0.043478260869565216
MURC_ECOLI	MURF_ECOLI	0.453551912568306	0.0	5	5	0.043478260869565216
MURC_ECOLI	MPL_ECOLI	0.4918032786885246	0.0	5	5	0.043478260869565216
MURC_ECOLI	FOLC_ECOLI	0.21311475409836064	0.0	5	3	0.043478260869565216
MURD_ECOLI	MURE_ECOLI	0.5086705202312138	0.0	5	5	0.043478260869565216
MURD_ECOLI	MURF_ECOLI	0.5028901734104047	0.0	5	5	0.043478260869565216
MURD_ECOLI	MPL_ECOLI	0.4624277456647399	0.0	5	5	0.043478260869565216
MURD_ECOLI	FOLC_ECOLI	0.4161849710982659	0.0	5	3	0.043478260869565216
MURD_ECOLI	MURC_ECOLI	0.48554913294797686	0.0	5	5	0.043478260869565216
FECI_ECOLI	RPOE_ECOLI	0.5185185185185185	0.0	6	7	0.0
DCUD_ECOLI	YFCC_ECOLI	0.16519823788546256	0.0	1	1	0.0
YNCI_ECOLI	INSL_ECOLI	0.1638655462184874	0.0	1	2	0.0
CHEW_ECOLI	CHEA_ECOLI	0.1937984496124031	0.0	1	11	0.0
GUAC_ECOLI	IMDH_ECOLI	0.5205882352941177	0.0	4	5	0.0
GLVG_ECOLI	CHBF_ECOLI	0.5576923076923077	0.0	2	2	0.0
AGAL_ECOLI	CHBF_ECOLI	0.43902439024390244	0.0	2	2	0.0
AGAL_ECOLI	GLVG_ECOLI	0.41346153846153844	0.0	2	2	0.0
ODO2_ECOLI	ODP2_ECOLI	0.5281385281385281	0.0	6	6	0.0
YJFN_ECOLI	YAHO_ECOLI	0.4044943820224719	0.0	1	1	0.0
INSA7_ECOLI	INSA_ECOLI	0.9659090909090909	0.0	1	1	0.0
PTA_ECOLI	MAO2_ECOLI	0.5394321766561514	0.0	3	5	0.0
PHOB_ECOLI	UVRY_ECOLI	0.5391304347826087	0.0	5	4	0.5
NTRC_ECOLI	UVRY_ECOLI	0.4778761061946903	0.0	7	4	0.5
NTRC_ECOLI	PHOB_ECOLI	0.5663716814159292	0.0	7	5	0.5
NARL_ECOLI	UVRY_ECOLI	0.6173913043478261	0.0	4	4	0.5
NARL_ECOLI	PHOB_ECOLI	0.5217391304347826	0.0	4	5	0.5
NARL_ECOLI	NTRC_ECOLI	0.5398230088495575	0.0	4	7	0.5
EVGS_ECOLI	UVRY_ECOLI	0.3805309734513274	0.0	9	4	0.5
EVGS_ECOLI	PHOB_ECOLI	0.4336283185840708	0.0	9	5	0.5
EVGS_ECOLI	NTRC_ECOLI	0.46017699115044247	0.0	9	7	0.5
EVGS_ECOLI	NARL_ECOLI	0.37168141592920356	0.0	9	4	0.5
TORS_ECOLI	UVRY_ECOLI	0.41228070175438597	0.0	11	4	0.5
TORS_ECOLI	PHOB_ECOLI	0.47368421052631576	0.0	11	5	0.5
TORS_ECOLI	NTRC_ECOLI	0.4247787610619469	0.0	11	7	0.5
TORS_ECOLI	NARL_ECOLI	0.43859649122807015	0.0	11	4	0.5
TORS_ECOLI	EVGS_ECOLI	0.49557522123893805	0.0	11	9	0.5
CHEY_ECOLI	UVRY_ECOLI	0.48695652173913045	0.08333333333333333	2	4	0.5
CHEY_ECOLI	PHOB_ECOLI	0.5565217391304348	0.0	2	5	0.5
CHEY_ECOLI	NTRC_ECOLI	0.49557522123893805	0.0	2	7	0.5
CHEY_ECOLI	NARL_ECOLI	0.4782608695652174	0.0	2	4	0.5
CHEY_ECOLI	EVGS_ECOLI	0.5398230088495575	0.0	2	9	0.5
CHEY_ECOLI	TORS_ECOLI	0.3157894736842105	0.0	2	11	0.5
OMPR_ECOLI	UVRY_ECOLI	0.5132743362831859	0.0	4	4	0.5
OMPR_ECOLI	PHOB_ECOLI	0.672566371681416	0.0	4	5	0.5
OMPR_ECOLI	NTRC_ECOLI	0.5663716814159292	0.0	4	7	0.5
OMPR_ECOLI	NARL_ECOLI	0.5132743362831859	0.0	4	4	0.5
OMPR_ECOLI	EVGS_ECOLI	0.45132743362831856	0.0	4	9	0.5
OMPR_ECOLI	TORS_ECOLI	0.5221238938053098	0.0	4	11	0.5
OMPR_ECOLI	CHEY_ECOLI	0.49557522123893805	0.0	4	2	0.5
ARCA_ECOLI	UVRY_ECOLI	0.5535714285714286	0.0	3	4	0.5
ARCA_ECOLI	PHOB_ECOLI	0.5625	0.0	3	5	0.5
ARCA_ECOLI	NTRC_ECOLI	0.48214285714285715	0.0	3	7	0.5
ARCA_ECOLI	NARL_ECOLI	0.5446428571428571	0.0	3	4	0.5
ARCA_ECOLI	EVGS_ECOLI	0.5178571428571429	0.0	3	9	0.5
ARCA_ECOLI	TORS_ECOLI	0.4642857142857143	0.0	3	11	0.5
ARCA_ECOLI	CHEY_ECOLI	0.44642857142857145	0.14285714285714285	3	2	0.5
ARCA_ECOLI	OMPR_ECOLI	0.6607142857142857	0.0	3	4	0.5
KDPE_ECOLI	UVRY_ECOLI	0.5357142857142857	0.0	3	4	0.5
KDPE_ECOLI	PHOB_ECOLI	0.6428571428571429	0.0	3	5	0.5
KDPE_ECOLI	NTRC_ECOLI	0.5803571428571429	0.0	3	7	0.5
KDPE_ECOLI	NARL_ECOLI	0.5089285714285714	0.0	3	4	0.5
KDPE_ECOLI	EVGS_ECOLI	0.5	0.0	3	9	0.5
KDPE_ECOLI	TORS_ECOLI	0.3125	0.0	3	11	0.5
KDPE_ECOLI	CHEY_ECOLI	0.5625	0.0	3	2	0.5
KDPE_ECOLI	OMPR_ECOLI	0.6071428571428571	0.0	3	4	0.5
KDPE_ECOLI	ARCA_ECOLI	0.5982142857142857	0.0	3	3	0.5
PHOP_ECOLI	UVRY_ECOLI	0.4778761061946903	0.0	3	4	0.5
PHOP_ECOLI	PHOB_ECOLI	0.6194690265486725	0.0	3	5	0.5
PHOP_ECOLI	NTRC_ECOLI	0.504424778761062	0.0	3	7	0.5
PHOP_ECOLI	NARL_ECOLI	0.4778761061946903	0.0	3	4	0.5
PHOP_ECOLI	EVGS_ECOLI	0.504424778761062	0.0	3	9	0.5
PHOP_ECOLI	TORS_ECOLI	0.36283185840707965	0.0	3	11	0.5
PHOP_ECOLI	CHEY_ECOLI	0.5221238938053098	0.0	3	2	0.5
PHOP_ECOLI	OMPR_ECOLI	0.6106194690265486	0.0	3	4	0.5
PHOP_ECOLI	ARCA_ECOLI	0.5357142857142857	0.0	3	3	0.5
PHOP_ECOLI	KDPE_ECOLI	0.6160714285714286	0.0	3	3	0.5
ARCB_ECOLI	UVRY_ECOLI	0.4608695652173913	0.0	12	4	0.5
ARCB_ECOLI	PHOB_ECOLI	0.33043478260869563	0.0	12	5	0.5
ARCB_ECOLI	NTRC_ECOLI	0.4424778761061947	0.0	12	7	0.5
ARCB_ECOLI	NARL_ECOLI	0.3565217391304348	0.0	12	4	0.5
ARCB_ECOLI	EVGS_ECOLI	0.5309734513274337	0.0	12	9	0.5
ARCB_ECOLI	TORS_ECOLI	0.5	0.0	12	11	0.5
ARCB_ECOLI	CHEY_ECOLI	0.48695652173913045	0.0	12	2	0.5
ARCB_ECOLI	OMPR_ECOLI	0.4778761061946903	0.0	12	4	0.5
ARCB_ECOLI	ARCA_ECOLI	0.48214285714285715	0.0	12	3	0.5
ARCB_ECOLI	KDPE_ECOLI	0.5625	0.0	12	3	0.5
ARCB_ECOLI	PHOP_ECOLI	0.5309734513274337	0.0	12	3	0.5
YFHA_ECOLI	UVRY_ECOLI	0.4424778761061947	0.0	6	4	0.5
YFHA_ECOLI	PHOB_ECOLI	0.45132743362831856	0.0	6	5	0.5
YFHA_ECOLI	NTRC_ECOLI	0.5575221238938053	0.0	6	7	0.5
YFHA_ECOLI	NARL_ECOLI	0.5309734513274337	0.0	6	4	0.5
YFHA_ECOLI	EVGS_ECOLI	0.45132743362831856	0.0	6	9	0.5
YFHA_ECOLI	TORS_ECOLI	0.4778761061946903	0.0	6	11	0.5
YFHA_ECOLI	CHEY_ECOLI	0.4247787610619469	0.0	6	2	0.5
YFHA_ECOLI	OMPR_ECOLI	0.46017699115044247	0.0	6	4	0.5
YFHA_ECOLI	ARCA_ECOLI	0.4642857142857143	0.0	6	3	0.5
YFHA_ECOLI	KDPE_ECOLI	0.48214285714285715	0.0	6	3	0.5
YFHA_ECOLI	PHOP_ECOLI	0.4336283185840708	0.0	6	3	0.5
YFHA_ECOLI	ARCB_ECOLI	0.4778761061946903	0.0	6	12	0.5
CREB_ECOLI	UVRY_ECOLI	0.40707964601769914	0.0	4	4	0.5
CREB_ECOLI	PHOB_ECOLI	0.6460176991150443	0.0	4	5	0.5
CREB_ECOLI	NTRC_ECOLI	0.504424778761062	0.0	4	7	0.5
CREB_ECOLI	NARL_ECOLI	0.34513274336283184	0.0	4	4	0.5
CREB_ECOLI	EVGS_ECOLI	0.39823008849557523	0.0	4	9	0.5
CREB_ECOLI	TORS_ECOLI	0.415929203539823	0.0	4	11	0.5
CREB_ECOLI	CHEY_ECOLI	0.4424778761061947	0.0	4	2	0.5
CREB_ECOLI	OMPR_ECOLI	0.6283185840707964	0.0	4	4	0.5
CREB_ECOLI	ARCA_ECOLI	0.6160714285714286	0.0	4	3	0.5
CREB_ECOLI	KDPE_ECOLI	0.6517857142857143	0.0	4	3	0.5
CREB_ECOLI	PHOP_ECOLI	0.5309734513274337	0.0	4	3	0.5
CREB_ECOLI	ARCB_ECOLI	0.5663716814159292	0.0	4	12	0.5
CREB_ECOLI	YFHA_ECOLI	0.49557522123893805	0.0	4	6	0.5
RCSC_ECOLI	UVRY_ECOLI	0.45132743362831856	0.0	8	4	0.5
RCSC_ECOLI	PHOB_ECOLI	0.48672566371681414	0.0	8	5	0.5
RCSC_ECOLI	NTRC_ECOLI	0.4690265486725664	0.0	8	7	0.5
RCSC_ECOLI	NARL_ECOLI	0.4336283185840708	0.0	8	4	0.5
RCSC_ECOLI	EVGS_ECOLI	0.6991150442477876	0.0	8	9	0.5
RCSC_ECOLI	TORS_ECOLI	0.48672566371681414	0.0	8	11	0.5
RCSC_ECOLI	CHEY_ECOLI	0.5309734513274337	0.0	8	2	0.5
RCSC_ECOLI	OMPR_ECOLI	0.45132743362831856	0.0	8	4	0.5
RCSC_ECOLI	ARCA_ECOLI	0.4642857142857143	0.0	8	3	0.5
RCSC_ECOLI	KDPE_ECOLI	0.48214285714285715	0.0	8	3	0.5
RCSC_ECOLI	PHOP_ECOLI	0.48672566371681414	0.0	8	3	0.5
RCSC_ECOLI	ARCB_ECOLI	0.5132743362831859	0.0	8	12	0.5
RCSC_ECOLI	YFHA_ECOLI	0.584070796460177	0.0	8	6	0.5
RCSC_ECOLI	CREB_ECOLI	0.4690265486725664	0.0	8	4	0.5
